Year,Geschlecht,Altersklasse,Beruf,Value
2015,,,,1
2016,,,,2
2015,Weiblich,,,1
2016,Weiblich,,,2
2015,Männlich,,,1
2016,Männlich,,,2
2015,,11 Monate und jünger,,1
2016,,11 Monate und jünger,,2
2015,,4 Jahre und jünger,,1
2016,,4 Jahre und jünger,,2
2015,,,medical doctors,1
2016,,,medical doctors,2
2015,,,dentists,1
2016,,,dentists,2
2015,Weiblich,11 Monate und jünger,,1
2016,Weiblich,11 Monate und jünger,,2
2015,Weiblich,4 Jahre und jünger,,1
2016,Weiblich,4 Jahre und jünger,,2
2015,Männlich,11 Monate und jünger,,1
2016,Männlich,11 Monate und jünger,,2
2015,Männlich,4 Jahre und jünger,,1
2016,Männlich,4 Jahre und jünger,,2
2015,Weiblich,,medical doctors,1
2016,Weiblich,,medical doctors,2
2015,Weiblich,,dentists,1
2016,Weiblich,,dentists,2
2015,Männlich,,medical doctors,1
2016,Männlich,,medical doctors,2
2015,Männlich,,dentists,1
2016,Männlich,,dentists,2
2015,,11 Monate und jünger,medical doctors,1
2016,,11 Monate und jünger,medical doctors,2
2015,,4 Jahre und jünger,medical doctors,1
2016,,4 Jahre und jünger,medical doctors,2
2015,,11 Monate und jünger,dentists,1
2016,,11 Monate und jünger,dentists,2
2015,,4 Jahre und jünger,dentists,1
2016,,4 Jahre und jünger,dentists,2
2015,Weiblich,11 Monate und jünger,medical doctors,1
2016,Weiblich,11 Monate und jünger,medical doctors,2
2015,Weiblich,11 Monate und jünger,dentists,1
2016,Weiblich,11 Monate und jünger,dentists,2
2015,Weiblich,4 Jahre und jünger,medical doctors,1
2016,Weiblich,4 Jahre und jünger,medical doctors,2
2015,Weiblich,4 Jahre und jünger,dentists,1
2016,Weiblich,4 Jahre und jünger,dentists,2
2015,Männlich,11 Monate und jünger,medical doctors,1
2016,Männlich,11 Monate und jünger,medical doctors,2
2015,Männlich,11 Monate und jünger,dentists,1
2016,Männlich,11 Monate und jünger,dentists,2
2015,Männlich,4 Jahre und jünger,medical doctors,1
2016,Männlich,4 Jahre und jünger,medical doctors,2
2015,Männlich,4 Jahre und jünger,dentists,1
2016,Männlich,4 Jahre und jünger,dentists,2
